-2.302585	-1.957875
-4.605170	-1.316465
-6.907755	-1.271686
-9.210340	-1.267331
-11.512925	-1.266896
-13.815511	-1.266853
-16.118096	-1.266849
-18.420681	-1.266848
-20.723266	-1.266848
-23.025851	-1.266848
-25.328436	-1.266913
-27.631021	-1.267870
-29.933606	-1.260119
-32.236191	-1.185743
-34.538776	-3.324011
-36.841361	1.492078
-39.143947	2.860099
-41.446532	4.994727
-43.749117	7.278854
-46.051702	9.579574
-48.354287	11.881973
-50.656872	14.184539
-52.959457	16.487122
-55.262042	18.789707
-57.564627	21.092292
