0.000000	0.000000	0.000000
0.000000	0.250000	0.437500
0.000000	0.500000	0.750000
0.000000	0.750000	0.937500
0.000000	1.000000	1.000000
0.250000	0.000000	0.000000
0.250000	0.250000	0.437500
0.250000	0.500000	0.750000
0.250000	0.750000	0.937500
0.250000	1.000000	1.000000
0.500000	0.000000	0.000000
0.500000	0.250000	0.437500
0.500000	0.500000	0.750000
0.500000	0.750000	0.937500
0.500000	1.000000	1.000000
0.750000	0.000000	0.000000
0.750000	0.250000	0.437500
0.750000	0.500000	0.750000
0.750000	0.750000	0.937500
0.750000	1.000000	1.000000
1.000000	0.000000	0.000000
1.000000	0.250000	0.437500
1.000000	0.500000	0.750000
1.000000	0.750000	0.937500
1.000000	1.000000	1.000000
1.250000	0.000000	0.000000
1.250000	0.250000	0.437500
1.250000	0.500000	0.750000
1.250000	0.750000	0.937500
1.250000	1.000000	1.000000
1.500000	0.000000	0.000000
1.500000	0.250000	0.437500
1.500000	0.500000	0.750000
1.500000	0.750000	0.937500
1.500000	1.000000	1.000000
