1	0.000000	0.000004	0.001201	0.000000
2	0.000000	0.000015	0.004925	0.000000
3	0.000000	0.000033	0.011594	0.000000
4	0.000000	0.000058	0.021867	0.000000
5	0.000000	0.000091	0.036334	0.000000
6	0.000000	0.000130	0.054663	0.000000
7	0.000000	0.000177	0.074152	0.000000
8	0.000000	0.000231	0.088944	0.000000
9	0.000000	0.000293	0.092501	0.000000
10	0.000000	0.000361	0.082819	0.000000
11	0.000000	0.000437	0.064439	0.000000
12	0.000000	0.000520	0.044395	0.000000
13	0.000000	0.000611	0.027427	0.000000
14	0.000000	0.000708	0.015018	0.000000
15	0.000000	0.000813	0.006835	0.000000
16	0.000000	0.000926	0.002081	0.000000
17	0.000000	0.001046	0.000108	0.000000
18	0.000000	0.001173	0.000586	0.000000
19	0.000000	0.001307	0.003521	0.000000
20	0.000000	0.001450	0.009243	0.000000
