-5.298317	0.000000
-4.605170	0.693147
-4.199705	1.098612
-3.912023	1.386294
-3.688879	1.609438
-3.506558	1.791759
-3.352407	1.945910
-3.218876	2.079442
-3.101093	2.197225
-2.995732	2.302585
-2.900422	2.397895
-2.813411	2.484907
-2.733368	2.564949
-2.659260	2.639057
-2.590267	2.708050
-2.525729	2.772589
-2.465104	2.833213
-2.407946	2.890372
-2.353878	2.944439
-2.302585	2.995732
-2.253795	3.044522
-2.207275	3.091042
-2.162823	3.135494
-2.120264	3.178054
-2.079442	3.218876
-2.040221	3.258097
-2.002481	3.295837
-1.966113	3.332205
-1.931022	3.367296
-1.897120	3.401197
-1.864330	3.433987
-1.832581	3.465736
-1.801810	3.496508
-1.771957	3.526361
-1.742969	3.555348
-1.714798	3.583519
-1.687399	3.610918
-1.660731	3.637586
-1.634756	3.663562
-1.609438	3.688879
-1.584745	3.713572
-1.560648	3.737670
-1.537117	3.761200
-1.514128	3.784190
-1.491655	3.806662
-1.469676	3.828641
-1.448170	3.850148
-1.427116	3.871201
-1.406497	3.891820
-1.386294	3.912023
-1.366492	3.931826
-1.347074	3.951244
-1.328025	3.970292
-1.309333	3.988984
-1.290984	4.007333
-1.272966	4.025352
-1.255266	4.043051
-1.237874	4.060443
-1.220780	4.077537
-1.203973	4.094345
-1.187444	4.110874
-1.171183	4.127134
-1.155183	4.143135
-1.139434	4.158883
-1.123930	4.174387
-1.108663	4.189655
-1.093625	4.204693
-1.078810	4.219508
-1.064211	4.234107
-1.049822	4.248495
-1.035637	4.262680
-1.021651	4.276666
-1.007858	4.290459
-0.994252	4.304065
-0.980829	4.317488
-0.967584	4.330733
-0.954512	4.343805
-0.941609	4.356709
-0.928870	4.369448
-0.916291	4.382027
-0.903868	4.394449
-0.891598	4.406719
-0.879477	4.418841
-0.867501	4.430817
-0.855666	4.442651
-0.843970	4.454347
-0.832409	4.465908
-0.820981	4.477337
-0.809681	4.488636
-0.798508	4.499810
-0.787458	4.510860
-0.776529	4.521789
-0.765718	4.532599
-0.755023	4.543295
-0.744440	4.553877
-0.733969	4.564348
-0.723606	4.574711
-0.713350	4.584967
-0.703198	4.595120
-0.693147	4.605170
